date,ICF_2021_Q1,meta
2021-01-29 00:00:00,22.063856390230868,
2021-01-29 10:00:00,3.7660332066694906,
2021-01-29 10:30:00,-4.735980172682815,
2021-01-29 12:00:00,32.70532630171513,
2021-01-29 13:30:00,57.59238281254699,
2021-01-29 15:00:00,83.2624375084738,
2021-01-29 15:30:30,83.2624375084738,
2021-01-29 23:59:59,92.07791433522797,w
2021-02-01 00:00:00,88.15515550084592,
2021-02-01 10:00:00,121.22414570906386,
2021-02-01 10:30:00,161.23030196984385,
2021-02-01 12:00:00,182.7337035414431,
2021-02-01 13:30:00,173.42158192172775,
2021-02-01 15:00:00,177.99580291615072,
2021-02-01 15:30:30,177.99580291615072,
2021-02-01 23:59:59,167.12187794054836,c
2021-02-02 00:00:00,174.2693096414825,
2021-02-02 10:00:00,205.26455354340038,
2021-02-02 10:30:00,197.214952816488,
2021-02-02 12:00:00,198.82600108240007,
2021-02-02 13:30:00,224.03262418703878,
2021-02-02 15:00:00,228.92446518842814,
2021-02-02 15:30:30,228.92446518842814,
2021-02-02 23:59:59,225.14302307328404,c
2021-02-03 00:00:00,229.73009932396872,
2021-02-03 10:00:00,205.03147284819408,
2021-02-03 10:30:00,200.3667437842783,
2021-02-03 12:00:00,197.60373875770415,
2021-02-03 13:30:00,171.68809092643636,
2021-02-03 15:00:00,153.7767882249893,
2021-02-03 15:30:30,153.7767882249893,
2021-02-03 23:59:59,154.90268388042466,c
2021-02-04 00:00:00,140.63608605260725,
2021-02-04 10:00:00,113.27372428342716,
2021-02-04 10:30:00,127.16675077454204,
2021-02-04 12:00:00,118.58634818548143,
2021-02-04 13:30:00,125.81162731976366,
2021-02-04 15:00:00,127.7205222709882,
2021-02-04 15:30:30,127.7205222709882,
2021-02-04 23:59:59,118.07798289351854,c
2021-02-05 00:00:00,100.08139701212801,
2021-02-05 10:00:00,89.05588388603604,
2021-02-05 10:30:00,112.45500487599048,
2021-02-05 12:00:00,102.19003600119268,
2021-02-05 13:30:00,101.43759208584333,
2021-02-05 15:00:00,104.74217951064549,
2021-02-05 15:30:30,104.74217951064549,
2021-02-05 23:59:59,94.01259032780104,w
2021-02-08 00:00:00,89.02843946914106,
2021-02-08 10:00:00,41.62239009168843,
2021-02-08 10:30:00,26.342224082105275,
2021-02-08 12:00:00,8.841582227159307,
2021-02-08 13:30:00,-0.4366063493884269,
2021-02-08 15:00:00,15.503368990116883,
2021-02-08 15:30:30,15.503368990116883,
2021-02-08 23:59:59,38.71588912096625,c
2021-02-09 00:00:00,21.606972053918994,
2021-02-09 10:00:00,47.75610268902069,
2021-02-09 10:30:00,73.50711999140822,
2021-02-09 12:00:00,72.02308667456504,
2021-02-09 13:30:00,67.83858816551341,
2021-02-09 15:00:00,56.02269710831874,
2021-02-09 15:30:30,56.02269710831874,
2021-02-09 23:59:59,68.49934140234114,c
2021-02-10 00:00:00,78.31335027029789,
2021-02-10 10:00:00,51.4095131072863,
2021-02-10 10:30:00,36.82535742665405,
2021-02-10 12:00:00,29.940924376236097,
2021-02-10 13:30:00,45.385123928760066,
2021-02-10 15:00:00,27.823646100256795,
2021-02-10 15:30:30,27.823646100256795,
2021-02-10 23:59:59,20.563117471462505,c
2021-02-11 00:00:00,3.8740492778934055,
2021-02-11 10:00:00,-18.789194554491253,
2021-02-11 10:30:00,-19.108700083399604,
2021-02-11 12:00:00,-31.80680421879788,
2021-02-11 13:30:00,-68.55729998687274,
2021-02-11 15:00:00,-71.44522473205707,
2021-02-11 15:30:30,-71.44522473205707,
2021-02-11 23:59:59,-62.81738351751086,c
2021-02-12 00:00:00,-44.984712051829206,
2021-02-12 10:00:00,-36.62634062651158,
2021-02-12 10:30:00,-23.77007896652993,
2021-02-12 12:00:00,-11.721572881344557,
2021-02-12 13:30:00,-18.8362358960227,
2021-02-12 15:00:00,3.8428943333186254,
2021-02-12 15:30:30,3.8428943333186254,s
2021-02-12 23:59:59,0.0,a
2021-02-15 00:00:00,0.0,
2021-02-15 10:00:00,0.0,
2021-02-15 10:30:00,0.0,
2021-02-15 12:00:00,0.0,
2021-02-15 13:30:00,0.0,
2021-02-15 15:00:00,0.0,
2021-02-15 15:30:30,0.0,
2021-02-15 23:59:59,0.0,c
2021-02-16 00:00:00,7.530754401453592,
2021-02-16 10:00:00,-15.348935548383757,
2021-02-16 10:30:00,-18.047861158112354,
2021-02-16 12:00:00,-31.246566748160063,
2021-02-16 13:30:00,-35.35993276953499,
2021-02-16 15:00:00,-35.64208895266271,
2021-02-16 15:30:30,-35.64208895266271,
2021-02-16 23:59:59,-31.324902889965358,c
2021-02-17 00:00:00,-28.85360913113071,
2021-02-17 10:00:00,-10.40670641736692,
2021-02-17 10:30:00,-5.075572328780936,
2021-02-17 12:00:00,-27.53990953389271,
2021-02-17 13:30:00,-10.72243244523839,
2021-02-17 15:00:00,-6.397252406624432,
2021-02-17 15:30:30,-6.397252406624432,
2021-02-17 23:59:59,2.4410892171982397,c
2021-02-18 00:00:00,14.469076353555238,
2021-02-18 10:00:00,-2.244682739196392,
2021-02-18 10:30:00,11.926770865949123,
2021-02-18 12:00:00,30.611458922513094,
2021-02-18 13:30:00,34.31571355463504,
2021-02-18 15:00:00,42.791501855769354,
2021-02-18 15:30:30,42.791501855769354,
2021-02-18 23:59:59,43.31716771119375,c
2021-02-19 00:00:00,40.12984076028795,
2021-02-19 10:00:00,57.38734004411188,
2021-02-19 10:30:00,52.522140110957054,
2021-02-19 12:00:00,38.840171940025,
2021-02-19 13:30:00,34.684921853124294,
